id,subscribed
9111,0.034034641614388274
9112,0.24211031325281407
9113,0.49548235717784667
9114,0.0965189101149333
9115,0.5400044938164813
9116,0.1566373620782567
9117,0.21655252768592545
9118,0.03171059491942305
9119,0.02321202172906848
9120,0.3551229500686298
9121,0.7918321149892624
9122,0.42874430768209293
9123,0.052783227503346755
9124,0.08139409840092009
9125,0.03671003380068811
9126,0.10810011127343111
9127,0.018767325327567832
9128,0.6820911881981404
9129,0.03589715262256885
9130,0.08001803541260193
9131,0.10910203828505731
9132,0.04917153290645153
9133,0.14517008322618116
9134,0.7173447470529467
9135,0.0829455828657441
9136,0.7499140863293631
9137,0.07660934105517747
9138,0.1476637916774075
9139,0.08040298574669391
9140,0.07133678020825773
9141,0.09967201976493321
9142,0.05520138170133644
9143,0.07480705059902952
9144,0.06083413955318492
9145,0.3779244911502575
9146,0.055645630925474296
9147,0.06638203236642361
9148,0.0590539612802343
9149,0.03193136879247844
9150,0.11855598677624979
9151,0.11326138380244924
9152,0.060316746175527666
9153,0.060690170571752036
9154,0.4202658765803789
9155,0.08815569697756571
9156,0.12833632753067967
9157,0.05928825762474561
9158,0.18891915348432034
9159,0.05926961648259287
9160,0.0662203366756836
9161,0.16652925845105226
9162,0.3168109880044655
9163,0.25665629165178855
9164,0.037454204217486436
9165,0.1986198491753677
9166,0.16736797879408943
9167,0.09789515755856198
9168,0.06379753744886237
9169,0.09912464555315381
9170,0.09536640472015155
9171,0.0450035900561491
9172,0.05841028878662539
9173,0.10563039034156879
9174,0.08595948719065877
9175,0.1435281786440736
9176,0.05464009323810315
9177,0.05146100166349387
9178,0.025444180150916967
9179,0.03061229354083315
9180,0.04278347981543127
9181,0.07177939385316238
9182,0.11520069874519036
9183,0.12204564124563422
9184,0.21347733075118622
9185,0.04734486594689118
9186,0.09187656669154019
9187,0.24856968804441265
9188,0.05052522239307777
9189,0.019271531223411433
9190,0.11241912930741352
9191,0.33872244082298425
9192,0.02159180847750426
9193,0.04712018534887835
9194,0.04533711989521618
9195,0.2355434956688471
9196,0.07201239511769213
9197,0.19562566645877905
9198,0.03947357354459162
9199,0.2498641323082198
9200,0.09251667970872013
9201,0.027128293733433978
9202,0.02519510049842416
9203,0.04134682130473699
9204,0.030006348521062744
9205,0.028824236455228004
9206,0.09308425392286782
9207,0.05530847075721681
9208,0.07940010258589524
9209,0.08626533816345419
9210,0.14158745005034887
9211,0.08990348854503459
9212,0.029816420658669497
9213,0.03298199496620304
9214,0.06831432255679305
9215,0.1089971077968965
9216,0.059404627190635585
9217,0.10112147118694807
9218,0.04671684313754865
9219,0.12889231296071404
9220,0.046002801729482096
9221,0.2515572575236019
9222,0.5086432153466496
9223,0.08330385010963322
9224,0.04261724108547298
9225,0.05528987075233896
9226,0.04696684902899247
9227,0.06324254714822226
9228,0.05658614983159013
9229,0.35323373415898646
9230,0.07465735709045608
9231,0.02059763336611622
9232,0.08438387327310097
9233,0.04010121694339663
9234,0.047894375140636644
9235,0.3013307222111762
9236,0.09422495026615804
9237,0.08064198714350265
9238,0.1905247481059637
9239,0.04924272915890014
9240,0.25393706874086935
9241,0.06799310861954827
9242,0.05989289133377782
9243,0.08026222993422485
9244,0.10661866556178695
9245,0.0466863921957268
9246,0.14871143890704855
9247,0.032410197289779244
9248,0.3248873302982482
9249,0.200678887082788
9250,0.18600644012648573
9251,0.15522454029148353
9252,0.03788503760264688
9253,0.02137161568320086
9254,0.027892235354383028
9255,0.06122248731694935
9256,0.0522470529473898
9257,0.13977506003428547
9258,0.10987015310033148
9259,0.07813726757825759
9260,0.7674274215487918
9261,0.029277778470064075
9262,0.11191845288141988
9263,0.11007242854783852
9264,0.05636544869146595
9265,0.03611277741402554
9266,0.05649499418410016
9267,0.18725098575144544
9268,0.05823382292047555
9269,0.08943293000838434
9270,0.4115685212033447
9271,0.14198114845083032
9272,0.1099756008815735
9273,0.0781353469138049
9274,0.05463864485580111
9275,0.23623020178650336
9276,0.03392702756220317
9277,0.04597729700867759
9278,0.07079279198798137
9279,0.05134327578432865
9280,0.1150497678308764
9281,0.07011755968616375
9282,0.027964396428332906
9283,0.10149239884329521
9284,0.16634687073729243
9285,0.05898266743275265
9286,0.0719435903430293
9287,0.16740982374843513
9288,0.07650577686459167
9289,0.04082317718711721
9290,0.08302395459259265
9291,0.04696749299443959
9292,0.042350755416505015
9293,0.13911529410740983
9294,0.1757707043390138
9295,0.1191587603558837
9296,0.10125956446035096
9297,0.37114443940053027
9298,0.06916215476423637
9299,0.12175832242699267
9300,0.07447229451208887
9301,0.04636356114808484
9302,0.03270774482311339
9303,0.026825289119531543
9304,0.07083260269723565
9305,0.18554072087454432
9306,0.04629252666164202
9307,0.02232818780448671
9308,0.1335499625388358
9309,0.07110796545411123
9310,0.04205361012683065
9311,0.05652688980972044
9312,0.13931734587839623
9313,0.047938965159322305
9314,0.03697751410901434
9315,0.07240738996697418
9316,0.057741056047575276
9317,0.04367256197189282
9318,0.04249794380563438
9319,0.22860603378014144
9320,0.09593933419727792
9321,0.12932752025220065
9322,0.06694446525970893
9323,0.03093281467497358
9324,0.03204216719992582
9325,0.08058399377397617
9326,0.1205884472033685
9327,0.0326952768863568
9328,0.10878589901958025
9329,0.07336821910190214
9330,0.04126535568557396
9331,0.043162443209286014
9332,0.061261811422267866
9333,0.05406734731877394
9334,0.10803734129257908
9335,0.12784547625517667
9336,0.07013686617573789
9337,0.6027599269263729
9338,0.03282014811396175
9339,0.10604735061349675
9340,0.04409887727213964
9341,0.10488654546122222
9342,0.1463798805895832
9343,0.07043973970276693
9344,0.13520593623845167
9345,0.04414411233867043
9346,0.05446622098317109
9347,0.08130799983038092
9348,0.11027307905172547
9349,0.1445593912912922
9350,0.13841104228413542
9351,0.11767898061394207
9352,0.05104510655121098
9353,0.030473211537790482
9354,0.05797431542643803
9355,0.1302183646048418
9356,0.08867506828953632
9357,0.17518901279918483
9358,0.20329136494164998
9359,0.08586864472705959
9360,0.06544770632574826
9361,0.04077291011799881
9362,0.3195720778711021
9363,0.11219389329113942
9364,0.03574108753597748
9365,0.2421623273168662
9366,0.12719425268474582
9367,0.10252047054953534
9368,0.10284014582337664
9369,0.04981283063170957
9370,0.04605618196815886
9371,0.17271525958479653
9372,0.09017893877921866
9373,0.041338731007679555
9374,0.16778858329211113
9375,0.6342515845241332
9376,0.024079837303797196
9377,0.10296633278065079
9378,0.03927519701288077
9379,0.02887705620329041
9380,0.036680730964084064
9381,0.03943886521680211
9382,0.44894523557698623
9383,0.15064607973906313
9384,0.1678023110590197
9385,0.03665240370732046
9386,0.045801707707708327
9387,0.26668524409983896
9388,0.14327576938616518
9389,0.1501419897392569
9390,0.039496624690988635
9391,0.44611885978541005
9392,0.09872130203626014
9393,0.06833226204247708
9394,0.07803815927486225
9395,0.08060446659805341
9396,0.06639762209224247
9397,0.12509231956551634
9398,0.12779101871882842
9399,0.10912928808875552
9400,0.16888766620450932
9401,0.08804323446633006
9402,0.01773909862497851
9403,0.03676726939561228
9404,0.6528119637117247
9405,0.04706694217468532
9406,0.10672450332334188
9407,0.2591359996796974
9408,0.07040107167123504
9409,0.07000773901201456
9410,0.30710018563681774
9411,0.09643518552563488
9412,0.08214894646571996
9413,0.07793310292918942
9414,0.18996866049406977
9415,0.060153082726478735
9416,0.10783952327794141
9417,0.0313902889868361
9418,0.6089125046968334
9419,0.03836983588129328
9420,0.060480895145525015
9421,0.38215476145736343
9422,0.059662174193168736
9423,0.021248244759715307
9424,0.033794014956414105
9425,0.07720620813800087
9426,0.03333188539360811
9427,0.08758854897212537
9428,0.058259494437171475
9429,0.046129508830024646
9430,0.07802563841119219
9431,0.17736725633140932
9432,0.033589139557226914
9433,0.34953285879118434
9434,0.07363697778297912
9435,0.0652212146748729
9436,0.034701806963459585
9437,0.06880230514345527
9438,0.1701578394234419
9439,0.02837112828672439
9440,0.2545843711152824
9441,0.048913712176508306
9442,0.06145690168459831
9443,0.043087922910220615
9444,0.11211367869595845
9445,0.04248416973058099
9446,0.13958870822342184
9447,0.02897247500751943
9448,0.405300372762711
9449,0.6389074038356354
9450,0.22905983061431165
9451,0.0436139729276176
9452,0.03690982009890379
9453,0.08346245596042073
9454,0.4633350266155367
9455,0.10938947287856635
9456,0.054026125912755664
9457,0.13116987654676004
9458,0.04617585418551229
9459,0.12187508643553867
9460,0.058320179066942146
9461,0.02803617008013182
9462,0.037546704738702544
9463,0.12384930650130171
9464,0.12410250307093934
9465,0.038300951666540864
9466,0.027901698832562938
9467,0.049281443959410344
9468,0.15705299385334692
9469,0.1142015028457649
9470,0.05622454536087495
9471,0.367453085235502
9472,0.08024858413586528
9473,0.11957102622428308
9474,0.39270462853412924
9475,0.0992867520306098
9476,0.18013605238091351
9477,0.10397872345497298
9478,0.04032832374880546
9479,0.03191218842510158
9480,0.03174144559160288
9481,0.03883962806991086
9482,0.07501167113199815
9483,0.047405603627109105
9484,0.03165483200856357
9485,0.07105721569971478
9486,0.4365497490263331
9487,0.09918202671200599
9488,0.03249152969120869
9489,0.8064274800409281
9490,0.05585328647142468
9491,0.035292317841467295
9492,0.1559429588672968
9493,0.03767819188275209
9494,0.059875968900129965
9495,0.049150162890967394
9496,0.05659525013603601
9497,0.04611854771286174
9498,0.27127307392936173
9499,0.0753907465423933
9500,0.2128805792543151
9501,0.06439816344269067
9502,0.06215261189353865
9503,0.16282145391110928
9504,0.021699454787393855
9505,0.08022217742012797
9506,0.024872588327471044
9507,0.06046890652968365
9508,0.032215458801000074
9509,0.07120290502874832
9510,0.14709085874961542
9511,0.08538116807373655
9512,0.3332586014175873
9513,0.0835710073438346
9514,0.025357514633928765
9515,0.04687603386313559
9516,0.11282617511879693
9517,0.05284019884168246
9518,0.04503923022703421
9519,0.10607836534839925
9520,0.04089420095706849
9521,0.19473482606384954
9522,0.07681559876288162
9523,0.5420903481431586
9524,0.05235193168122285
9525,0.10969915854121073
9526,0.14027511112237234
9527,0.08714696775364103
9528,0.14582839202182674
9529,0.8348472573362272
9530,0.06997363617144947
9531,0.108672494840143
9532,0.1886749178887269
9533,0.10968106981389489
9534,0.058272036415705254
9535,0.116262874598418
9536,0.15573159937752992
9537,0.059956379822929985
9538,0.050717354802455025
9539,0.09993474344776136
9540,0.034420588156044145
9541,0.12203178802207362
9542,0.19246740364190176
9543,0.272806618745103
9544,0.1366621520572681
9545,0.0861613446429142
9546,0.06076686385415418
9547,0.27638620480745824
9548,0.025781676502660274
9549,0.026250545099137528
9550,0.06442858622182111
9551,0.12625827403651746
9552,0.14991465784091523
9553,0.03768000507075745
9554,0.044612440805013046
9555,0.1471360482218073
9556,0.4043520876954994
9557,0.03049338763121256
9558,0.03732127951789934
9559,0.0388776404636987
9560,0.1538007659101612
9561,0.039877933832520404
9562,0.12760296401875235
9563,0.7315138374606119
9564,0.6516799016829261
9565,0.0774648059871442
9566,0.3614194741463004
9567,0.03563782358188941
9568,0.03763089303252489
9569,0.07401518948357334
9570,0.09404841213529036
9571,0.07646285683498645
9572,0.07422642516785793
9573,0.23487221176111067
9574,0.05471070089562905
9575,0.2577476823014438
9576,0.08046813311887396
9577,0.08373718406709034
9578,0.13248828699416396
9579,0.3036462696980026
9580,0.038118437259782506
9581,0.3349519447194426
9582,0.049553018448207385
9583,0.06723154384632983
9584,0.34619622455891985
9585,0.2795386623864547
9586,0.03536681372354185
9587,0.3053842365530288
9588,0.06082867231917496
9589,0.06587579393667331
9590,0.10555041374719791
9591,0.04301477525118743
9592,0.09038370275500526
9593,0.041405430222703626
9594,0.213115233729772
9595,0.07207747048125582
9596,0.08218320746806734
9597,0.14553859325198057
9598,0.09285156580961411
9599,0.041284968958780865
9600,0.5205249996372403
9601,0.09185198920984343
9602,0.1137660017838712
9603,0.050979232250324774
9604,0.075326706688071
9605,0.21189759842790454
9606,0.07891622593512798
9607,0.039398741352028595
9608,0.3789342807876334
9609,0.01657597143572738
9610,0.043783210832085556
9611,0.036513849064616966
9612,0.0977473338132174
9613,0.20272439687247687
9614,0.07005320788573431
9615,0.09046067898442639
9616,0.045326651425715535
9617,0.2850430872220482
9618,0.14145975338643366
9619,0.06226659119050731
9620,0.053911445322579465
9621,0.16425839349173962
9622,0.3205348626200414
9623,0.24709827991829264
9624,0.14505478260230198
9625,0.07025319047214915
9626,0.08236597482751831
9627,0.14971395276609673
9628,0.042442227414019734
9629,0.6976053557840184
9630,0.05177351180773857
9631,0.03300549887426582
9632,0.033632182703024704
9633,0.05238109532311084
9634,0.11326133371598265
9635,0.06443581674177541
9636,0.03980279366630379
9637,0.16217826915095374
9638,0.07806488713835252
9639,0.05149320816472594
9640,0.03042269280257844
9641,0.12530239105368016
9642,0.22631732353873465
9643,0.047862129068974614
9644,0.040491937507165086
9645,0.4712843032813416
9646,0.07251921822356627
9647,0.05005114985940044
9648,0.06137370514907662
9649,0.11897866131628701
9650,0.16852482038955907
9651,0.042904351212612414
9652,0.13981600289725832
9653,0.30884503702542493
9654,0.29257119415547234
9655,0.04063570894506579
9656,0.05116603048055922
9657,0.04236294520814618
9658,0.16557077626004263
9659,0.556968153871186
9660,0.7202109612841882
9661,0.09046073459910595
9662,0.409301671942347
9663,0.07184978864809452
9664,0.0674612383634379
9665,0.06054431305346982
9666,0.15982843219902432
9667,0.1510157980806492
9668,0.03747087527975456
9669,0.06686162894780842
9670,0.04749593467693266
9671,0.14832857204685973
9672,0.15380688909319765
9673,0.03340458967646717
9674,0.11405055996303774
9675,0.7004869773950191
9676,0.35820368442385186
9677,0.027106699774478563
9678,0.27345291614891404
9679,0.04454466763062141
9680,0.143457365988307
9681,0.11133587164967952
9682,0.053017515649853186
9683,0.27600537657629826
9684,0.0976788801385849
9685,0.03271582246169526
9686,0.4587732530222119
9687,0.13666929681108364
9688,0.548342465955177
9689,0.1079888611011345
9690,0.03386025297225328
9691,0.09665945171805164
9692,0.0578965770969358
9693,0.27343039130629443
9694,0.03132736518091986
9695,0.15263506528702278
9696,0.11615405316588051
9697,0.17441296878644366
9698,0.1964228775493645
9699,0.1176653665866463
9700,0.14843240283064693
9701,0.07535216884065994
9702,0.032965714245431335
9703,0.21898496058423111
9704,0.03317695972919369
9705,0.7982744639120736
9706,0.047247428453100655
9707,0.04950153880697985
9708,0.16736838791740202
9709,0.09970203121522615
9710,0.30010376344934325
9711,0.08344353433497857
9712,0.11766966152420305
9713,0.09757506810113574
9714,0.03710470953144906
9715,0.07276594841901113
9716,0.09352031966867307
9717,0.11617517235871723
9718,0.08798260887395906
9719,0.05658199366257087
9720,0.043977499134102094
9721,0.03100878549420421
9722,0.031264500215345804
9723,0.03818906935994869
9724,0.101797182701499
9725,0.05519651331555846
9726,0.1231204080190659
9727,0.037545070123062234
9728,0.07554817360404356
9729,0.06036749133292346
9730,0.08670878860044665
9731,0.17699352562971477
9732,0.03309544698593944
9733,0.04090320038858619
9734,0.03955178703066449
9735,0.05714082103623178
9736,0.035243480979781694
9737,0.19422623312780346
9738,0.14282229999642498
9739,0.09492861822546024
9740,0.060439255414559356
9741,0.04708643299209432
9742,0.054340534353833195
9743,0.03632067229122692
9744,0.04666415603294453
9745,0.04906444487130493
9746,0.1627483076591618
9747,0.07277339734312381
9748,0.05370220197758204
9749,0.0341740172566969
9750,0.07339760628915794
9751,0.3207049965688176
9752,0.05001484123728669
9753,0.21343601546589272
9754,0.03497125869693733
9755,0.13625934842403037
9756,0.06169988288919154
9757,0.03784747686752559
9758,0.056658344245831736
9759,0.030515094426139196
9760,0.054327596070405874
9761,0.04759487083355142
9762,0.04988199987713716
9763,0.16626838164188038
9764,0.10120141388362902
9765,0.04114981611040116
9766,0.03914136920186936
9767,0.04613236270043885
9768,0.04544417795688311
9769,0.04362300445446107
9770,0.06569276913643927
9771,0.14117466639321044
9772,0.0671413374107368
9773,0.40836521222970373
9774,0.6913038208836707
9775,0.16589303427979668
9776,0.08140747486056009
9777,0.043548109355696654
9778,0.1194516210473128
9779,0.0709876157010391
9780,0.09712245239894578
9781,0.032442955375061186
9782,0.08283188682321585
9783,0.6566973514513156
9784,0.0687124261823069
9785,0.037213606990475656
9786,0.13307340860887126
9787,0.5628229757067953
9788,0.09184176732346709
9789,0.08214309346563907
9790,0.13284950727659975
9791,0.06806371129590172
9792,0.02645404524613255
9793,0.16635497362210988
9794,0.03866040553733485
9795,0.0848668685021798
9796,0.09026053723323398
9797,0.05086622977919201
9798,0.06309695022998214
9799,0.08291672814525848
9800,0.12008803419698748
9801,0.02893709676715861
9802,0.05254460465328305
9803,0.05823571950817927
9804,0.060458245617526274
9805,0.05359739048790772
9806,0.04272117732204787
9807,0.1279401388102611
9808,0.07073387974704064
9809,0.037654443379702904
9810,0.2056649486000695
9811,0.42852099104095215
9812,0.18086207047772063
9813,0.11856637243348653
9814,0.027214181009220222
9815,0.3092342608507485
9816,0.13458345781042097
9817,0.06976898884075075
9818,0.05154245846207357
9819,0.043252285706628105
9820,0.08776139298979894
9821,0.09071265194153164
9822,0.02630454407088391
9823,0.016716252852003004
9824,0.13475581725077118
9825,0.05355448322403234
9826,0.06716283809491311
9827,0.07906967748310395
9828,0.05571902885317335
9829,0.031543017060061795
9830,0.047077786764012274
9831,0.04185798626769435
9832,0.04545029481879588
9833,0.12297794992825456
9834,0.20997232544582067
9835,0.0797074321174783
9836,0.024532064108802973
9837,0.03366227951471923
9838,0.019309674575038533
9839,0.31424738418779297
9840,0.10951020331062167
9841,0.03584629895900051
9842,0.07481108660096103
9843,0.03530002487653985
9844,0.12026480134980616
9845,0.16405524133917057
9846,0.0776702637357689
9847,0.049427721160224695
9848,0.04897837872489389
9849,0.041533032736913576
9850,0.08346491985521039
9851,0.03142762427132968
9852,0.050281966955879116
9853,0.11496315898083222
9854,0.18121490966883316
9855,0.07755488046700526
9856,0.21844808929637188
9857,0.2180507094431072
9858,0.19343545809961435
9859,0.14945813630012028
9860,0.047691996187951426
9861,0.13064410730122364
9862,0.06128294842216731
9863,0.43879919375655896
9864,0.08648712198267494
9865,0.2617138251298307
9866,0.10838301565016936
9867,0.11686950349147349
9868,0.04819165002795314
9869,0.16357862886696758
9870,0.03809112209993133
9871,0.022499515562511417
9872,0.10062770139500853
9873,0.12641028499032084
9874,0.046216655114673676
9875,0.33204995819294764
9876,0.11037955232478656
9877,0.20536614877670206
9878,0.05079313556701338
9879,0.6601057431545315
9880,0.10674891768241272
9881,0.0332216597667284
9882,0.21247463142862963
9883,0.10842143895013806
9884,0.19272411395954947
9885,0.08057241573952004
9886,0.24062209306117416
9887,0.04375465155724558
9888,0.06669935341697543
9889,0.046818543579715204
9890,0.09403247174676406
9891,0.03522009829348956
9892,0.14317349701565096
9893,0.03680426548086182
9894,0.09581043989213958
9895,0.11043492297581556
9896,0.13076582719631027
9897,0.027596921544857864
9898,0.07487744492134331
9899,0.026912912455171942
9900,0.025552982434038977
9901,0.10010345647761978
9902,0.09556639879687497
9903,0.11224484242616864
9904,0.024214946735490805
9905,0.04353376909698899
9906,0.08766786313332436
9907,0.2171969543715062
9908,0.025375248690001382
9909,0.07794590379398621
9910,0.056206214559034885
9911,0.04324613102779997
9912,0.045850614142409596
9913,0.057077930481982314
9914,0.04494592078170843
9915,0.06337144834307022
9916,0.06525225514283854
9917,0.11040599440986464
9918,0.04550514779687315
9919,0.11344464190343061
9920,0.0356130639012805
9921,0.056691248821041686
9922,0.05304301570725357
9923,0.09001620607348784
9924,0.07880490473572467
9925,0.20278753836985489
9926,0.04155096673144861
9927,0.07532508474568601
9928,0.17972046526705662
9929,0.03979057640004762
9930,0.17545669937255287
9931,0.061945795430660554
9932,0.45733174714746216
9933,0.03531008964284398
9934,0.05136029458821524
9935,0.1764667356190779
9936,0.029864525265469184
9937,0.2981619589745311
9938,0.09345387831555622
9939,0.1303413273815268
9940,0.1883789387913144
9941,0.09559017475210298
9942,0.02714122541823248
9943,0.15813513522385342
9944,0.10873310989101152
9945,0.10017007270144067
9946,0.2577283926476308
9947,0.08682012709120392
9948,0.09327206005411996
9949,0.04435360487172969
9950,0.08504748263255037
9951,0.0701960344230795
9952,0.08828876201998223
9953,0.1229999993958483
9954,0.031480339365833616
9955,0.19522484445239963
9956,0.06202681458515136
9957,0.026410577473116897
9958,0.47006560123301766
9959,0.17668519033886707
9960,0.12089430456289404
9961,0.029450121124727065
9962,0.23425313935974887
9963,0.14851221878469065
9964,0.09256035060116219
9965,0.06981511211072895
9966,0.16001103617580018
9967,0.03630641082906591
9968,0.04766019092215323
9969,0.0602830121481789
9970,0.09975952718960011
9971,0.06270661519211591
9972,0.48100448712127797
9973,0.6755900030993821
9974,0.06734469875593396
9975,0.03089087742001026
9976,0.3696284102293084
9977,0.18545316129324607
9978,0.041263799336707464
9979,0.04916078048233359
9980,0.25722377810582425
9981,0.29062082114477167
9982,0.22799559727711952
9983,0.28094904473843635
9984,0.14475746308880885
9985,0.15967508483235707
9986,0.05991056274672721
9987,0.8258199135665245
9988,0.21416122938411025
9989,0.0357804442491312
9990,0.040591353509375525
9991,0.0909853731368276
9992,0.04999985027732662
9993,0.15071563473373997
9994,0.1514520074137328
9995,0.030682492828627856
9996,0.027941031186333058
9997,0.028617083896685793
9998,0.10321918721303613
9999,0.07487481758332042
10000,0.12219482934225623
10001,0.34533734175969827
10002,0.12288305625567796
10003,0.05734879114876896
10004,0.07408199620684423
10005,0.039243374313644885
10006,0.06864322006520104
10007,0.06958785381011617
10008,0.08799646368928937
10009,0.02642829485909468
10010,0.05353832903684013
10011,0.12144731655511896
10012,0.04144247719623331
10013,0.03159684584375294
10014,0.18085114047806863
10015,0.027449578376564466
10016,0.04158823343538475
10017,0.0377653612626554
10018,0.036008290087879535
10019,0.06684350599075098
10020,0.12546685836583255
10021,0.2434031676605018
10022,0.07941667571211028
10023,0.03997358199298132
10024,0.022775765928621176
10025,0.1315156397688925
10026,0.05540595003173945
10027,0.03774265586580146
10028,0.053381600979142046
10029,0.09338844145952582
10030,0.11251674804220735
10031,0.13392082586652887
10032,0.09581061215856473
10033,0.054030232580769604
10034,0.017636040424854487
10035,0.08432906360856433
10036,0.08838139027916969
10037,0.04335538539865151
10038,0.20082767522164177
10039,0.09785241965461446
10040,0.11166358089898502
10041,0.12177244468005954
10042,0.4136645017415113
10043,0.1060860373441058
10044,0.08302665809058885
10045,0.1198325379981905
10046,0.2209862821173581
10047,0.021547112325541302
10048,0.18780157457668809
10049,0.4053978008145865
10050,0.03027811388825
10051,0.03632419390523751
10052,0.17410846968416413
10053,0.04210481370755486
10054,0.03729635677659519
10055,0.15684213123843396
10056,0.13910684916205399
10057,0.13703324622918436
10058,0.06312531024989808
10059,0.1530884102279589
10060,0.09323187885515517
10061,0.05479681302791364
10062,0.04549460441643904
10063,0.5319024039970164
10064,0.09837280520809688
10065,0.05222161096158039
10066,0.2629302265534329
10067,0.12452383959340209
10068,0.05994599921430517
10069,0.0687580362558433
10070,0.1288868382762594
10071,0.053098503462297185
10072,0.04236210423163491
10073,0.06178693152821719
10074,0.05025732910255161
10075,0.04277018429154523
10076,0.0678103640713129
10077,0.04117158683939429
10078,0.046738041986251526
10079,0.07653429586647942
10080,0.13408168974798987
10081,0.06383733114386772
10082,0.10587824991775903
10083,0.1618411276654357
10084,0.06285324453239712
10085,0.10087150122970409
10086,0.036836184586865925
10087,0.3204925093103047
10088,0.7688564605774192
10089,0.0426151591395205
10090,0.054995422625540503
10091,0.03280517596455613
10092,0.05828492065936099
10093,0.06543565468838791
10094,0.17878547962184674
10095,0.03351511412584136
10096,0.09779634654491207
10097,0.045558748211176156
10098,0.060741570843830604
10099,0.24698841277211092
10100,0.15156832201034126
10101,0.08961495705326203
10102,0.0454265095015599
10103,0.03635620138810464
10104,0.039206168537113145
10105,0.031458680866399004
10106,0.06930220354410169
10107,0.09281917350367667
10108,0.21315993781969722
10109,0.08564386438212253
10110,0.07614030790121708
10111,0.8665615791501736
10112,0.09681640564867096
10113,0.029526599640121397
10114,0.04078376815412176
10115,0.11550291728476753
10116,0.08216588684644802
10117,0.5823907229958998
10118,0.03482177217966123
10119,0.05555597221781642
10120,0.056964006225629554
10121,0.42828240632461356
10122,0.03532934263533736
10123,0.056305448581763465
10124,0.06674441708644595
10125,0.10293312149914328
10126,0.039655569504177354
10127,0.2872767137932446
10128,0.07683344243954504
10129,0.06202976919503157
10130,0.03332896059203034
10131,0.1483447245030416
10132,0.04350129135268354
10133,0.10293556749444151
10134,0.07808213368961046
10135,0.09004249490190365
10136,0.03679041725422376
10137,0.08814879544308066
10138,0.06907167611319856
10139,0.04389552188718247
10140,0.04732658830770252
10141,0.03387926235369781
10142,0.05716124601641057
10143,0.08688901695189644
10144,0.1738631079775997
10145,0.08166360238258077
10146,0.07642246561026977
10147,0.04785412894724963
10148,0.07064751892301324
10149,0.21000417900582866
10150,0.46444866476323304
10151,0.127930056409753
10152,0.0656896185165127
10153,0.643745692192998
10154,0.7568474314009717
10155,0.08640004077847456
10156,0.10946436832948166
10157,0.07266414305351591
10158,0.12916426353660165
10159,0.35797169311542176
10160,0.058261561423711423
10161,0.056515204223731616
10162,0.29503719379853105
10163,0.18893157219827897
10164,0.1486305377919629
10165,0.04471273232416872
10166,0.04568850922357089
10167,0.047301619330430866
10168,0.06570531905957899
10169,0.04279209664415152
10170,0.08146871715648012
10171,0.30365962040070704
10172,0.1633364857350146
10173,0.06358813501046186
10174,0.04948201674132449
10175,0.11774408307757878
10176,0.057048599443143964
10177,0.06025858058537404
10178,0.12283805587469253
10179,0.04413558617856848
10180,0.04573205966983559
10181,0.08746558305649203
10182,0.049625163032843506
10183,0.06210149807630235
10184,0.28898263126995966
10185,0.09003351528164086
10186,0.06195780260690376
10187,0.66520353813286
10188,0.03649034917698806
10189,0.14038364451024296
10190,0.3684504302252308
10191,0.0409509356499234
10192,0.20067172060949354
10193,0.04269170282571771
10194,0.11340241199757042
10195,0.037165468093160466
10196,0.0640681277358879
10197,0.057209446057768926
10198,0.032949274544119896
10199,0.17076703150711214
10200,0.08011292672014739
10201,0.08668294498064584
10202,0.09997982538528248
10203,0.04388372027515424
10204,0.09909538557547296
10205,0.03855840447850045
10206,0.4126864232990371
10207,0.049762661096223494
10208,0.05383994570270499
10209,0.11278544727923802
10210,0.1067792321433549
10211,0.05237198569253168
10212,0.2744473822427177
10213,0.02935298657453749
10214,0.02886431005175228
10215,0.14577237055026132
10216,0.608526092340851
10217,0.7917481248383733
10218,0.03846689399816827
10219,0.049349628316863216
10220,0.08849046704480522
10221,0.09951979353603138
10222,0.049565867417864014
10223,0.06275225819454949
10224,0.06800463586650503
10225,0.07300970632597073
10226,0.11598714512096003
10227,0.2649015497165795
10228,0.053135285026583524
10229,0.08365113536551756
10230,0.0624113552247087
10231,0.08599811740151501
10232,0.021873352056488903
10233,0.06507205812774146
10234,0.08821964518040638
10235,0.021128673598455452
10236,0.07371513007290538
10237,0.049629515444669564
10238,0.05264940074846398
10239,0.05407441868311635
10240,0.07604035005399948
10241,0.05138652988002575
10242,0.04896374875593627
10243,0.05604915885258611
10244,0.02975348094536316
10245,0.05983762162822918
10246,0.03230780938422996
10247,0.03199218071280133
10248,0.27089877238979476
10249,0.15876410608344765
10250,0.05246693680774478
10251,0.06972738670282552
10252,0.3432266276567175
10253,0.03612058698236877
10254,0.02613862985663449
10255,0.06962021433496415
10256,0.0960333335382376
10257,0.05026696849798763
10258,0.051391753514483995
10259,0.35114063694968983
10260,0.5699891893914615
10261,0.10448419392039658
10262,0.11074230632171496
10263,0.06899278778923951
10264,0.03174464357137076
10265,0.0363988865174839
10266,0.29921255169985017
10267,0.09694297302162613
10268,0.031118524484865035
10269,0.4429801420499077
10270,0.04877049502779107
10271,0.0658964566488413
10272,0.4078184872577354
10273,0.12777176432883094
10274,0.0947809028605316
10275,0.26758465727480274
10276,0.06294202045033044
10277,0.13411374265651535
